name:'Polarization';id:'29.1';NT:'0';EN:'0';MT:'0';EL:'0';MG:'0',Kpt
name:'Reflection_and_Refraction';id:'29.2';NT:'0';EN:'0';MT:'0';EL:'0';MG:'0',Kpt
name:'Lenses';id:'29.3';NT:'0';EN:'0';MT:'0';EL:'0';MG:'0',Kpt
name:'Mirrors';id:'29.4';NT:'0';EN:'0';MT:'0';EL:'0';MG:'0',Kpt
name:'Position_Displacement_and_Average_Velocity',Kpt,Prq->name:'Instantaneous_Velocity_and_Speed'@Kpt|Prq->name:'Displacement_and_Velocity_Vectors'@Kpt
name:'Instantaneous_Velocity_and_Speed',Kpt,Prq->name:'Average_and_Instantaneous_Acceleration'@Kpt|Prq->name:'Rotation_with_Constant_Angular_Acceleration'@Kpt|Prq->name:'Relating_Angular_and_Translational_Quantities'@Kpt
name:'Average_and_Instantaneous_Acceleration',Kpt,Prq->name:'Motion_with_Constant_Acceleration'@Kpt|Prq->name:'Free_Fall'@Kpt|Prq->name:'Finding_Velocity_and_Displacement_from_Acceleration'@Kpt|Prq->name:'Acceleration_Vector'@Kpt|Prq->name:'Newtons_First_Law'@Kpt|Prq->name:'Newtons_Second_Law'@Kpt|Prq->name:'Centripetal_Force'@Kpt|Prq->name:'Rotation_with_Constant_Angular_Acceleration'@Kpt|Prq->name:'Relating_Angular_and_Translational_Quantities'@Kpt
name:'Displacement_and_Velocity_Vectors',Kpt,Prq->name:'Acceleration_Vector'@Kpt|Prq->name:'Uniform_Circular_Motion'@Kpt|Prq->name:'Relative_Motion_in_One_and_Two_Dimensions'@Kpt
name:'Acceleration_Vector',Kpt,Prq->name:'Projectile_Motion'@Kpt|Prq->name:'Uniform_Circular_Motion'@Kpt|Prq->name:'Relative_Motion_in_One_and_Two_Dimensions'@Kpt
name:'Uniform_Circular_Motion',Kpt,Prq->name:'Centripetal_Force'@Kpt
name:'Forces',Kpt,Prq->name:'Newtons_First_Law'@Kpt|Prq->name:'Newtons_Second_Law'@Kpt|Prq->name:'Newtons_Third_Law'@Kpt|Prq->name:'Newtons_Third_Law'@Kpt|Prq->name:'Common_Forces'@Kpt|Prq->name:'Drawing_Free_Body_Diagrams'@Kpt|Prq->name:'Conservative_and_Non_Conservative_Forces'@Kpt|Prq->name:'Fluids_Density_and_Pressure'@Kpt|Prq->name:'Friction'@Kpt|Prq->name:'Magnetic_Force_on_a_Current_Carrying_Conductor'@Kpt|Prq->name:'Force_and_Torque_on_a_Current_Loop'@Kpt
name:'Newtons_First_Law',Kpt,Prq->name:'Newtons_Second_Law'@Kpt|Prq->name:'Conditions_for_Static_Equilibrium'@Kpt|Prq->name:'Solving_Problems_with_Newtons_Laws'@Kpt
name:'Mass_and_Weight',Kpt,Prq->name:'Newtons_Second_Law'@Kpt|Prq->name:'Center_of_Mass'@Kpt|Prq->name:'Moment_of_Inertia_and_Rotational_Kinetic_Energy'@Kpt|Prq->name:'Linear_Momentum'@Kpt
name:'Newtons_Second_Law',Kpt,Prq->name:'Rolling_Motion'@Kpt|Prq->name:'Solving_Problems_with_Newtons_Laws'@Kpt|Prq->name:'Applications_of_Magnetic_Forces_and_Fields'@Kpt
name:'Newtons_Third_Law',Kpt,Prq->name:'Solving_Problems_with_Newtons_Laws'@Kpt
name:'Common_Forces',Kpt,Prq->name:'Drag_Force_and_Terminal_Speed'@Kpt
name:'Drawing_Free_Body_Diagrams',Kpt,Prq->name:'Solving_Problems_with_Newtons_Laws'@Kpt|Prq->name:'Rolling_Motion'@Kpt|Prq->name:'Conditions_for_Static_Equilibrium'@Kpt
name:'Drag_Force_and_Terminal_Speed',Kpt,Prq->name:'Drawing_Free_Body_Diagrams'@Kpt
name:'Work',Kpt,Prq->name:'Kinetic_Energy'@Kpt|Prq->name:'Work_Energy_Theorem'@Kpt|Prq->name:'Power'@Kpt
name:'Kinetic_Energy',Kpt,Prq->name:'Potential_Energy_of_a_System'@Kpt|Prq->name:'Moment_of_Inertia_and_Rotational_Kinetic_Energy'@Kpt
name:'Work_Energy_Theorem',Kpt,Prq->name:'Bernoullis_Equation'@Kpt|Prq->name:'Energy_in_Simple_Harmonic_Motion'@Kpt|Prq->name:'Applications_of_Magnetic_Forces_and_Fields'@Kpt
name:'Potential_Energy_of_a_System',Kpt,Prq->name:'Potential_Energy_Diagrams_and_Stability'@Kpt|Prq->name:'Gravitational_Potential_Energy_and_Total_Energy'@Kpt
name:'Conservative_and_Non_Conservative_Forces',Kpt,Prq->name:'Conservation_of_Energy'@Kpt|Prq->name:'Conservation_of_Linear_Momentum'@Kpt
name:'Linear_Momentum',Kpt,Prq->name:'Impulse_and_Collisions'@Kpt|Prq->name:'Conservation_of_Linear_Momentum'@Kpt|Prq->name:'Angular_Momentum'@Kpt
name:'Impulse_and_Collisions',Kpt,Prq->name:'Types_of_Collisions'@Kpt|Prq->name:'Collisions_in_Multiple_Dimensions'@Kpt
name:'Conservation_of_Linear_Momentum',Kpt,Prq->name:'Collisions_in_Multiple_Dimensions'@Kpt|Prq->name:'Elasticity_and_Plasticity'@Kpt|Prq->name:'Applications_of_Magnetic_Forces_and_Fields'@Kpt
name:'Center_of_Mass',Kpt,Prq->name:'Impulse_and_Collisions'@Kpt
name:'Rotational_Variables',Kpt,Prq->name:'Rotation_with_Constant_Angular_Acceleration'@Kpt|Prq->name:'Relating_Angular_and_Translational_Quantities'@Kpt|Prq->name:'Rolling_Motion'@Kpt|Prq->name:'Angular_Momentum'@Kpt
name:'Moment_of_Inertia_and_Rotational_Kinetic_Energy',Kpt,Prq->name:'Calculating_Moments_of_Inertia'@Kpt|Prq->name:'Work_and_Power_for_Rotational_Motion'@Kpt
name:'Calculating_Moments_of_Inertia',Kpt,Prq->name:'Newtons_Second_Law_for_Rotation'@Kpt|Prq->name:'Work_and_Power_for_Rotational_Motion'@Kpt
name:'Torque',Kpt,Prq->name:'Newtons_Second_Law_for_Rotation'@Kpt|Prq->name:'Work_and_Power_for_Rotational_Motion'@Kpt|Prq->name:'Force_and_Torque_on_a_Current_Loop'@Kpt
name:'Rolling_Motion',Kpt,Prq->name:'Precession_of_a_Gyroscope'@Kpt
name:'Angular_Momentum',Kpt,Prq->name:'Conservation_of_Angular_Momentum'@Kpt|Prq->name:'Precession_of_a_Gyroscope'@Kpt|Prq->name:'Keplers_Laws_of_Planetary_Motion'@Kpt
name:'Conservation_of_Angular_Momentum',Kpt,Prq->name:'Precession_of_a_Gyroscope'@Kpt
name:'Conditions_for_Static_Equilibrium',Kpt,Prq->name:'Examples_of_Static_Equilibrium'@Kpt|Prq->name:'Stress_Strain_and_Elastic_Modulus'@Kpt
name:'Stress_Strain_and_Elastic_Modulus',Kpt,Prq->name:'Fluids_Density_and_Pressure'@Kpt
name:'Newtons_Law_of_Universal_Gravitation',Kpt,Prq->name:'Gravitation_Near_Earths_Surface'@Kpt|Prq->name:'Gravitational_Potential_Energy_and_Total_Energy'@Kpt
name:'Gravitation_Near_Earths_Surface',Kpt,Prq->name:'Tidal_Forces'@Kpt|Prq->name:'Einsteins_Theory_of_Gravity'@Kpt
name:'Gravitational_Potential_Energy_and_Total_Energy',Kpt,Prq->name:'Satellite_Orbits_and_Energy'@Kpt
name:'Satellite_Orbits_and_Energy',Kpt,Prq->name:'Keplers_Laws_of_Planetary_Motion'@Kpt
name:'Fluids_Density_and_Pressure',Kpt,Prq->name:'Measuring_Pressure'@Kpt|Prq->name:'Archimedes_Principle_and_Buoyancy'@Kpt|Prq->name:'Fluid_Dynamics'@Kpt
name:'Measuring_Pressure',Kpt,Prq->name:'Pascals_Principle_and_Hydraulics'@Kpt
name:'Fluid_Dynamics',Kpt,Prq->name:'Bernoullis_Equation'@Kpt
name:'Simple_Harmonic_Motion',Kpt,Prq->name:'Energy_in_Simple_Harmonic_Motion'@Kpt|Prq->name:'Comparing_Simple_Harmonic_Motion_and_Circular_Motion'@Kpt|Prq->name:'Pendulums'@Kpt|Prq->name:'Energy_in_Simple_Harmonic_Motion'@Kpt|Prq->name:'Comparing_Simple_Harmonic_Motion_and_Circular_Motion'@Kpt|Prq->name:'Pendulums'@Kpt|Prq->name:'Traveling_Waves'@Kpt
name:'Traveling_Waves',Kpt,Prq->name:'Mathematics_of_Waves'@Kpt
name:'Mathematics_of_Waves',Kpt,Prq->name:'Wave_Speed_on_a_Stretched_String'@Kpt|Prq->name:'Energy_and_Power_of_a_Wave'@Kpt|Prq->name:'Standing_Waves_and_Resonance'@Kpt|Prq->name:'Maxwells_Equations_and_Electromagnetic_Waves'@Kpt
name:'Electric_Charge',Kpt,Prq->name:'Conductors_Insulators_and_Charging_by_Induction'@Kpt|Prq->name:'Coulombs_Law'@Kpt|Prq->name:'Electric_Field'@Kpt
name:'Coulombs_Law',Kpt,Prq->name:'Electric_Potential_Energy'@Kpt
name:'Electric_Field',Kpt,Prq->name:'Calculating_Electric_Fields_of_Charge_Distributions'@Kpt|Prq->name:'Electric_Field_Lines'@Kpt|Prq->name:'Electric_Flux'@Kpt|Prq->name:'Electric_Potential_Energy'@Kpt|Prq->name:'Model_of_Conduction_in_Metals'@Kpt
name:'Electric_Field_Lines',Kpt,Prq->name:'Electric_Flux'@Kpt
name:'Electric_Flux',Kpt,Prq->name:'Explaining_Gausss_Law'@Kpt|Prq->name:'Conductors_in_Electrostatic_Equilibrium'@Kpt|Prq->name:'Mutual_Inductance'@Kpt
name:'Explaining_Gausss_Law',Kpt,Prq->name:'Applying_Gausss_Law'@Kpt|Prq->name:'Maxwells_Equations_and_Electromagnetic_Waves'@Kpt
name:'Electric_Potential_Energy',Kpt,Prq->name:'Electric_Potential_and_Potential_Difference'@Kpt|Prq->name:'Equipotential_Surfaces_and_Conductors'@Kpt
name:'Electric_Potential_and_Potential_Difference',Kpt,Prq->name:'Calculations_of_Electric_Potential'@Kpt|Prq->name:'Determining_Field_from_Potential'@Kpt|Prq->name:'Equipotential_Surfaces_and_Conductors'@Kpt|Prq->name:'Capacitors_and_Capacitance'@Kpt
name:'Capacitors_and_Capacitance',Kpt,Prq->name:'Capacitors_in_Series_and_in_Parallel'@Kpt|Prq->name:'Energy_Stored_in_a_Capacitor'@Kpt|Prq->name:'Capacitor_with_a_Dielectric'@Kpt
name:'Capacitors_in_Series_and_in_Parallel',Kpt,Prq->name:'RC_Circuits'@Kpt
name:'Electrical_Current',Kpt,Prq->name:'Model_of_Conduction_in_Metals'@Kpt
name:'Model_of_Conduction_in_Metals',Kpt,Prq->name:'Resistivity_and_Resistance'@Kpt
name:'Resistivity_and_Resistance',Kpt,Prq->name:'RL_Circuits'@Kpt|Prq->name:'Ohms_Law'@Kpt|Prq->name:'Superconductors'@Kpt|Prq->name:'Electromotive_Force'@Kpt|Prq->name:'Resistors_in_Series_and_Parallel'@Kpt
name:'Ohms_Law',Kpt,Prq->name:'Electrical_Energy_and_Power'@Kpt|Prq->name:'Kirchhoffs_Rules'@Kpt|Prq->name:'Electrical_Measuring_Instruments'@Kpt|Prq->name:'RC_Circuits'@Kpt|Prq->name:'Resonance_in_an_AC_Circuit'@Kpt
name:'Electrical_Energy_and_Power',Kpt,Prq->name:'Household_Wiring_and_Electrical_Safety'@Kpt
name:'Electromotive_Force',Kpt,Prq->name:'Kirchhoffs_Rules'@Kpt|Prq->name:'Motional_Emf'@Kpt
name:'Resistors_in_Series_and_Parallel',Kpt,Prq->name:'Kirchhoffs_Rules'@Kpt|Prq->name:'Electrical_Measuring_Instruments'@Kpt|Prq->name:'RC_Circuits'@Kpt
name:'RC_Circuits',Kpt,Prq->name:'RLC_Series_Circuits'@Kpt
name:'Magnetism_and_Its_Historical_Discoveries',Kpt,Prq->name:'Magnetic_Fields_and_Lines'@Kpt
name:'Magnetic_Fields_and_Lines',Kpt,Prq->name:'Motion_of_a_Charged_Particle_in_a_Magnetic_Field'@Kpt|Prq->name:'Force_and_Torque_on_a_Current_Loop'@Kpt|Prq->name:'Energy_in_a_Magnetic_Field'@Kpt
name:'Motion_of_a_Charged_Particle_in_a_Magnetic_Field',Kpt,Prq->name:'Force_and_Torque_on_a_Current_Loop'@Kpt|Prq->name:'Applications_of_Magnetic_Forces_and_Fields'@Kpt
name:'Magnetic_Force_on_a_Current_Carrying_Conductor',Kpt,Prq->name:'Applications_of_Magnetic_Forces_and_Fields'@Kpt|Prq->name:'The_Hall_Effect'@Kpt
name:'Force_and_Torque_on_a_Current_Loop',Kpt,Prq->name:'Magnetic_Force_between_Two_Parallel_Currents'@Kpt
name:'The_Biot_Savart_Law',Kpt,Prq->name:'Magnetic_Field_Due_to_a_Thin_Straight_Wire'@Kpt|Prq->name:'Magnetic_Force_between_Two_Parallel_Currents'@Kpt|Prq->name:'Magnetic_Field_of_a_Current_Loop'@Kpt|Prq->name:'Solenoids_and_Toroids'@Kpt
name:'Magnetic_Field_of_a_Current_Loop',Kpt,Prq->name:'Amperes_Law'@Kpt|Prq->name:'Solenoids_and_Toroids'@Kpt|Prq->name:'Eddy_Currents'@Kpt
name:'Amperes_Law',Kpt,Prq->name:'Solenoids_and_Toroids'@Kpt|Prq->name:'Applications_of_Electromagnetic_Induction'@Kpt|Prq->name:'Maxwells_Equations_and_Electromagnetic_Waves'@Kpt
name:'Faradays_Law',Kpt,Prq->name:'Induced_Electric_Fields'@Kpt|Prq->name:'Applications_of_Electromagnetic_Induction'@Kpt
name:'Lenzs_Law',Kpt,Prq->name:'Motional_Emf'@Kpt|Prq->name:'Eddy_Currents'@Kpt|Prq->name:'Applications_of_Electromagnetic_Induction'@Kpt|Prq->name:'Self_Inductance_and_Inductors'@Kpt
name:'Motional_Emf',Kpt,Prq->name:'Electric_Generators_and_Back_Emf'@Kpt|Prq->name:'Mutual_Inductance'@Kpt
name:'Self_Inductance_and_Inductors',Kpt,Prq->name:'RL_Circuits'@Kpt
name:'Energy_in_a_Magnetic_Field',Kpt,Prq->name:'Oscillations_in_an_LC_Circuit'@Kpt
name:'RL_Circuits',Kpt,Prq->name:'RLC_Series_Circuits'@Kpt
name:'Oscillations_in_an_LC_Circuit',Kpt,Prq->name:'RLC_Series_Circuits'@Kpt
name:'RLC_Series_Circuits',Kpt,Prq->name:'RLC_Series_Circuits_with_AC'@Kpt
name:'AC_Sources',Kpt,Prq->name:'Simple_AC_Circuits'@Kpt
name:'Simple_AC_Circuits',Kpt,Prq->name:'Power_in_an_AC_Circuit'@Kpt|Prq->name:'Transformers'@Kpt
name:'RLC_Series_Circuits_with_AC',Kpt,Prq->name:'Resonance_in_an_AC_Circuit'@Kpt
name:'Power_in_an_AC_Circuit',Kpt,Prq->name:'Transformers'@Kpt
name:'Maxwells_Equations_and_Electromagnetic_Waves',Kpt,Prq->name:'Plane_Electromagnetic_Waves'@Kpt|Prq->name:'The_Electromagnetic_Spectrum'@Kpt
name:'Plane_Electromagnetic_Waves',Kpt,Prq->name:'Energy_Carried_by_Electromagnetic_Waves'@Kpt|Prq->name:'Polarization'@Kpt
name:'Reflection_and_Refraction',Kpt,Prq->name:'Lenses'@Kpt|Prq->name:'Mirrors'@Kpt
name:'Wave_Speed_on_a_Stretched_String',Kpt,Prq->name:'Maxwells_Equations_and_Electromagnetic_Waves'@Kpt
name:'Energy_and_Power_of_a_Wave',Kpt,Prq->name:'Maxwells_Equations_and_Electromagnetic_Waves'@Kpt
